"block";"j_offset";"j_string";"e_string";"pointer"
"3";"0018E540";"岩田は土地ブローカーである";;"0018F540"
"3";"0018E560";"岩田は「食通の渡会」を名乗っていた";;"0018F548"
"3";"0018E590";"岩田の死体は出玉町の工事現場で発見された";;"0018F550"
"3";"0018E5C0";"岩田の推定死亡時刻は８：３０〜９：００";;"0018F558"
"3";"0018E5F0";"凶器は鋭利な刃物　発見されていない";;"0018F560"
"3";"0018E620";"岩田の胃の中には寿司の残留物があった";;"0018F568"
"3";"0018E650";"岩田の背広のカフスがなくなっている
ひとつは殺された榎本が握っていた";;"0018F570"
"3";"0018E6A0";"井原診療所の前にカフスボタンが落ちていた";;"0018F578"
"3";"0018E6D0";"串カツ屋の辰男が、えの鮨で寿司折を買っていった";;"0018F580"
"3";"0018E700";"岩田は生前、えの鮨からどこかに電話をしていた";;"0018F588"
"3";"0018E730";"岩田の推定死亡時刻は操作されている";;"0018F590"
"3";"0018E760";"$puは岩田が殺された時盆踊り会場にいた";;"0018F598"
"3";"0018E790";"岩田は複数の犯人によるワナにはめられ、パチパラ町で殺された。その後出玉町の工事現場へ移送された。";;"0018F5A0"
"3";"0018E800";"岩田が殺されたのは出玉町の工事現場ではなくパチパラ町である可能性が高い。";;"0018F5A8"
"3";"0018E850";"岩田は複数の共犯者によってワナにはめられ、
井原診療所の近くで殺されたようだ…。";;"0018F5B0"
"3";"0018E8A0";"「岩田を殺す動機を持っている、
　複数の人物か…」";;"0018F5B8"
"3";"0018E8E0";"「ひとまず家に帰って
　考えをまとめてみよう…」";;"0018F5C0"
"3";"0018E910";"推定死亡時刻の矛盾";;"0018F5C8"
"3";"0018E930";"岩田と榎本が死体で発見された。現場の状況から、榎本は岩田によって殺害されたと見られるが、榎本の推定死亡時刻が１０：００〜１０：３０なのに対し、岩田の推定死亡時刻は８：３０〜９：００と見られる。これによると、岩田は死んでから榎本を殺したことになる。";;"0018F5D0"
"3";"0018EA30";"＃５　推定死亡時刻の矛盾";;"0018F5D8"
"3";"0018EA50";"推定死亡時刻…";;"0018F5E0"
"3";"0018EA60";"…操作した";;"0018F5E8"
"3";"0018EA70";"岩田の推定死亡時刻は８：３０〜９：００";;"0018F5F0"
"3";"0018EAA0";"榎本の推定死亡時刻は１０：００〜１０：３０";;"0018F5F8"
"3";"0018EAD0";"岩田の胃には消化されかけた寿司が残留していた";;"0018F600"
"3";"0018EB00";"推定死亡時刻を早めるため、死体を暖めた";;"0018F608"
"3";"0018EB30";"推定死亡時刻を遅らせるため、死体を冷やした";;"0018F610"
"3";"0018EB60";"死体は屋台で運ばれた";;"0018F618"
"3";"0018EB80";"榎本を殺したのは岩田";;"0018F620"
"3";"0018EBA0";"岩田は榎本を殺した後、犯人に殺されている。岩田は殺される前に寿司を食べている。犯人は岩田の死体の温度を変えることで消化酵素の働きを操作し、推定死亡時刻を変化させた。";;"0018F628"
"3";"0018EC50";"岩田は榎本を殺した後、犯人と接触し、そこで寿司を食べている。死後の岩田の胃にその残留物が残っている。";;"0018F630"
"3";"0018ECC0";"犯人は、アリバイ工作のために岩田の死体を温めることで死後も消化活動を持続させ、胃の中の消化程度を操作したのではないか。";;"0018F638"
"3";"0018ED40";"「これで、土地ブローカー殺害の
　謎が解けそうだ…」";;"0018F640"
"3";"0018ED80";"裏パチンコ店を探せ";;"0018F648"
"3";"0018EDA0";"出玉町にはシルバームーンという非合法の裏パチンコ店が存在するらしい。クラブ女豹のホステス直美の証言では、殺害された静香へはよくシルバームーンから電話がかかってきていたらしい。静香の情報を得るためには、その裏パチンコ店を探すことが必要である。";;"0018F650"
"3";"0018EEA0";"＃１０　裏パチンコ店を探せ";;"0018F658"
"3";"0018EEC0";"裏パチンコ店へは…";;"0018F660"
"3";"0018EED8";"…をして入る";;"0018F668"
"3";"0018EEF0";"店名はシルバームーン";;"0018F670"
"3";"0018EF10";"入り口はその名の通り、裏にある";;"0018F678"
"3";"0018EF30";"曜日を気にする男";;"0018F680"
"3";"0018EF50";"財産を失った男がいる";;"0018F688"
"3";"0018EF70";"財産を稼いだ男がいる";;"0018F690"
"3";"0018EF90";"合言葉に当たるポーズが必要";;"0018F698"
"3";"0018EFB0";"ポーズを全て集める必要がある";;"0018F6A0"
"3";"0018EFD0";"ポーズを全て集めるだけではダメ";;"0018F6A8"
"3";"0018EFF0";"ポーズは全てで７つある";;"0018F6B0"
"3";"0018F010";"ポーズは毎日変わり一定間隔で繰り返す";;"0018F6B8"
"3";"0018F040";"ポーズは曜日と関係している";;"0018F6C0"
"3";"0018F060";"出玉町のシルバームーン（通称裏パチンコ店）へは、曜日に対応したポーズをして入る。";;"0018F6C8"
"3";"0018F0C0";"裏パチンコ店へは、曜日に対応したポーズをして入る";;"0018F6D0"
"4";"00193E40";"須藤真幸";"Masayuki Sudo";"001949B8"
"4";"00193E50";"須藤";"Sudo";"001949C0"
"4";"00193E58";"真幸";"Masayuki";"001949C8"
"4";"00193E60";"村瀬杏子";"Kyoko Murase";"001949D0"
"4";"00193E70";"村瀬";"Murase";"001949D8"
"4";"00193E78";"杏子";"Kyoko";"001949E0"
"4";"00193E80";"腹ぺこ";"Starving";"001949E8"
"4";"00193E88";"腹へり";"Hungry";"001949F0"
"4";"00193E90";"腹八分";"80% Full";"001949F8"
"4";"00193E98";"満腹";"Full";"00194A00"
"4";"00193EA0";"大満腹";"Stuffed";"00194A08"
"4";"00193EA8";"腹下し";"Upset Stomach";"00194A10"
"4";"00193EB0";"釣りを行いますか？";"Would you go fishing?";"00194A18"
"4";"00193ED0";"釣りを開始しますか？";"Start fishing?";"00194A20"
"4";"00193EF0";"もう一回釣りをしますか？";"Fish again?";"00194A28"
"4";"00193F10";"釣竿を選択してください";"Choose a fishing rod";"00194A30"
"4";"00193F30";"釣り餌を選択してください";"Choose a fishing bait";"00194A38"
"4";"00193F50";"どんな気分で釣りをしますか？";"How would you like to fish?";"00194A40"
"4";"00193F70";"気軽に釣る";"Casual fishing";"00194A48"
"4";"00193F80";"じっくり釣る（時間が経過します）";"Patient fishing (time passes)";"00194A50"
"4";"00193FB0";"『$ci$e0$cr』が釣れました";"""$ci$e0$cr"" caught";"00194A58"
"4";"00193FD0";"何も釣れませんでした";"Nothing was caught";"00194A60"
"4";"00193FF0";"水中に魚影が見える
道具さえあれば釣りができそうだ";"Fish shadows can be seen in the water.
I could fish here if only I had the right equipment.";"00194A68"
"4";"00194030";"クーラーボックスの中身";"Cooler Box Contents";"00194A70"
"4";"00194048";"匹";"Fish";"00194A78"
"4";"00194050";"？？？？";"????";"00194A80"
"4";"00194060";"この『$e0』は『$ci$e1$cr』だね";"It looks like ""$e0"" is ""$ci$e1$cr.""";"00194A88"
"4";"00194080";"釣竿：　$e0
釣り餌：　$e1
気分：　$e2
";"Fishing Rod: $e0
Bait: $e1
Mood: $e2
";"00194A90"
"4";"001940B0";"釣り餌を持っていません";"You're out of bait";"00194A98"
"4";"001940D0";"$iは、時間が経つのも忘れて";"I lost track of time and enjoyed";"00194AA0"
"4";"001940F0";"じっくり釣りを楽しんだ…";"a leisurely fishing session...";"00194AA8"
"4";"00194110";"気軽に釣る";"Casual Fishing";"00194AB0"
"4";"00194120";"じっくり釣る";"Patient Fishing";"00194AB8"
"4";"00194130";"この魚は、もうたくさん釣っているな
逃がしてやろう…";"I've already caught plenty of this fish.
I'll let it go...";"00194AC0"
"4";"00194170";"この魚は、もうたくさん釣っているわね
逃がしてあげよう…";"I've already caught plenty of this fish, haven't I?
I'll release it...";"00194AC8"
"4";"001941A8";"マス：";"Slot:";"00194AD0"
"4";"001941B0";"ピース：";"Piece:";"00194AD8"
"4";"001941C0";"問題";"Question";"00194AE0"
"4";"001941C8";"証拠１";"Evidence 1";"00194AE8"
"4";"001941D0";"証拠２";"Evidence 2";"00194AF0"
"4";"001941D8";"証拠３";"Evidence 3";"00194AF8"
"4";"001941E0";"証拠４";"Evidence 4";"00194B00"
"4";"001941E8";"結論";"Conclusion";"00194B08"
"4";"001941F0";"推理完了";"Deduction Complete";"00194B10"
"4";"00194200";"この推理ではだめなようだ…";"This deduction doesn't seem to work...";"00194B18"
"4";"00194220";"まだ証拠が足りないようだ…";"There's still not enough evidence...";"00194B20"
"4";"00194240";"まだ事件は解決していません";"The case hasn’t been solved yet.";"00194B28"
"4";"00194260";"もう一度推理しますか？";"Investigate again?";"00194B30"
"4";"00194280";"この名前でよろしいですか？";"Is this name correct?";"00194B38"
"4";"001942A0";"人物解説";"Character Profile";"00194B40"
"4";"001942B0";"相関解説";"Relationship Chart";"00194B48"
"4";"001942C0";"$e0との関係";"Relationship with $e0.";"00194B50"
"4";"001942D0";"合コンを始めますか？";"Start the group date?";"00194B58"
"4";"001942F0";"お勘定は$e0玉です";"That’ll be $e0 balls.";"00194B60"
"4";"00194310";"今の貯玉では、合コンのお金が払えない…";"Not enough saved balls to pay for the group date...";"00194B68"
"4";"00194338";"サクっと食べる";"Eat quickly";"00194B70"
"4";"00194350";"ゆっくり食べる（時間が経過します）";"Eat slowly (time passes)";"00194B78"
"4";"00194378";"ゆっくり食べる";"Eat slowly";"00194B80"
"4";"00194388";"食べない";"Don't eat";"00194B88"
"4";"00194398";"会計をする";"Pay the bill";"00194B90"
"4";"001943B0";"まだ食べたりない";"Still hungry";"00194B98"
"4";"001943D0";"$iは、$e0での$e6に";"I ordered $e0,";"00194BA0"
"4";"001943E8";"$e1";"$e1";"00194BA8"
"4";"001943F0";"$e2";"$e2";"00194BB0"
"4";"001943F8";"$e3";"$e3";"00194BB8"
"4";"00194400";"$e4";"$e4";"00194BC0"
"4";"00194408";"$e5";"$e5";"00194BC8"
"4";"00194410";"を頼んで、時間を過ごした…";"and spent some time at $e6...";"00194BD0"
"4";"00194430";"何も食べなかった…";"I didn't eat anything...";"00194BD8"
"4";"00194450";"体調が「$ci$e0$cr」から「$ci$e1$cr」になった";"Physical condition changed from ""$ci$e0$cr"" to ""$ci$e1$cr.""";"00194BE0"
"4";"00194480";"体調は「$ci大満腹$cr」から変化しなかった";"Physical condition remained at ""$ciStuffed$cr.""";"00194BE8"
"4";"001944B0";"体調は「$ci腹下し$cr」から変化しなかった";"Physical condition remained at ""$ciUpset Stomach$cr.""";"00194BF0"
"4";"001944E0";"朝食";"Breakfast";"00194BF8"
"4";"001944E8";"昼食";"Lunch";"00194C00"
"4";"001944F0";"夕食";"Dinner";"00194C08"
"4";"001944F8";"夜食";"Late-Night Snack Bar";"00194C10"
"4";"00194500";"釘エディットメニュー";"Pin Edit Menu";"00194C18"
"4";"00194518";"台データ選択";"Select Machine Data";"00194C20"
"4";"00194528";"セーブ";"Save";"00194C28"
"4";"00194530";"台ＩＤ選択";"Select Machine ID";"00194C30"
"4";"00194540";"はい";"Yes";"00194C38"
"4";"00194548";"いいえ";"No";"00194C40"
"4";"00194550";"俺";"Me";"00194C48"
"4";"00194558";"私";"Me";"00194C50"
"4";"00194560";"男";"Male";"00194C58"
"4";"00194568";"女";"Female";"00194C60"
"4";"00194570";"玉";"Balls";"00194C68"
"4";"00194578";"発";"Shots";"00194C70"
"4";"00194580";"Ｍ５６";"M56";"00194C78"
"4";"00194588";"Ｍ２";"M2";"00194C80"
"4";"00194590";"？？？？";"????";"00194C88"
"4";"001945A0";"Ｎｏ．";"No.";"00194C90"
"4";"001945A8";"：";":";"00194C98"
"4";"001945B0";"ＣＲ大海物語Ｍ５６";"CR Great Sea Story M56";"00194CA0"
"4";"001945D0";"ＣＲ大海物語Ｍ２";"CR Great Sea Story M2";"00194CA8"
"4";"001945E8";"　";" ";"00194CB0"
"4";"001945F0";"／";"/";"00194CB8"
"4";"00194600";"□：部屋メニュー";"□: Room Menu";"00194CC0"
"4";"00194618";"何をしますか？";"What would you like to do?";"00194CC8"
"4";"00194628";"考え事をする";"Think";"00194CD0"
"4";"00194638";"寝る（セーブ）";"Sleep (Save)";"00194CD8"
"4";"00194648";"家具配置をする";"Arrange furniture";"00194CE0"
"4";"00194658";"引越しをする";"Move out";"00194CE8"
"4";"00194670";"パチプロ風雲録を終了する";"Exit Pachi-Pro Chronicles";"00194CF0"
"4";"00194690";"やめておく";"Cancel";"00194CF8"
"4";"001946A0";"今は寝ている場合じゃないな…";"Now is not the time to sleep...";"00194D00"
"4";"001946C0";"今は寝ている場合じゃないわ…";"Now is not the time to sleep...";"00194D08"
"4";"001946E0";"いつまで寝ますか？";"How long will you sleep?";"00194D10"
"4";"00194700";"昼まで一休みする";"Rest until noon";"00194D18"
"4";"00194720";"夕方まで一休みする";"Rest Until evening";"00194D20"
"4";"00194740";"夜まで一休みする";"Rest Until night";"00194D28"
"4";"00194760";"翌朝までぐっすり眠る（セーブ）";"Sleep soundly until the next morning (Save)";"00194D30"
"4";"00194780";"やめておく";"Cancel";"00194D38"
"4";"00194790";"セーブしますか？";"Save your progress?";"00194D40"
"4";"001947A8";"はい";"Yes";"00194D48"
"4";"001947B0";"いいえ";"No";"00194D50"
"4";"001947C0";"パチプロ風雲録を終了して、
タイトル画面に戻りますか？";"Exit Pachi-Pro Chronicles and 
return to the title screen?";"00194D58"
"4";"001947F8";"はい";"Yes";"00194D60"
"4";"00194800";"いいえ";"No";"00194D68"
"4";"00194810";"今は引越しをしている場合じゃないな…";"Now is not the time to move...";"00194D70"
"4";"00194840";"今は引越しをしている場合じゃないわ…";"Now is not the time to move...";"00194D78"
"4";"00194870";"他の部屋のカギがないから
引越しできないな…";"I can't move because I don't have 
the keys to the other rooms...";"00194D80"
"4";"001948A0";"他の部屋のカギがないから
引越しできないわ…";"I can't move because I don't have 
the keys to the other rooms...";"00194D88"
"4";"001948D0";"どこに引越しますか？";"Where are you moving to?";"00194D90"
"4";"001948E8";"あすなろ荘";"Asunaro Apartments";"00194D98"
"4";"001948F8";"メゾン大海";"Great Sea Maison";"00194DA0"
"4";"00194908";"ハイツ出玉";"Payout Heights";"00194DA8"
"4";"00194918";"やめておく";"Cancel";"00194DB0"
"4";"00194930";"本当に引越しますか？";"Are you sure you want to move?";"00194DB8"
"4";"00194948";"はい";"Yes";"00194DC0"
"4";"00194950";"いいえ";"No";"00194DC8"
"4";"00194960";"上書きしますか？";"Do you want to overwrite?";"00194DD0"
"4";"00194978";"ＮＯ　ＤＡＴＡ";"NO DATA";"00194DD8"
"4";"00194988";"パチパラ町";"PachiPara Town";"00194DE0"
"4";"001949A0";"タバコがなくなった";"I've ran out of cigarettes.";"00194DE8"
"5";"0019DD70";"〜アイテムメニューを開きます〜";"Item Menu";"0019DF98"
"5";"0019DD90";"〜地図を開きます〜";"Town Map";"0019DFA0"
"5";"0019DDB0";"〜推理エディタを開きます〜";"Mystery Editor";"0019DFA8"
"5";"0019DDD0";"〜主人公の状態の確認と変更〜";"Character Status";"0019DFB0"
"5";"0019DDF0";"〜アルバムを開きます〜";"Gallery";"0019DFB8"
"5";"0019DE10";"〜人物相関図を開きます〜";"Character Relationship Diagram";"0019DFC0"
"5";"0019DE30";"〜環境設定を開きます〜";"System Settings";"0019DFC8"
"5";"0019DE50";"アナログコントローラの振動を設定します";"Configure the analog controller's vibration.";"0019DFD0"
"5";"0019DE80";"サウンド出力を設定します";"Configure the sound settings.";"0019DFD8"
"5";"0019DEA0";"ボイスの出力を設定します";"Configure the voice output.";"0019DFE0"
"5";"0019DEC0";"ＢＧＭの音量を調節します";"Adjust the background music volume.";"0019DFE8"
"5";"0019DEE0";"ＳＥ（効果音）の音量を調節します";"Adjust the sound effects volume.";"0019DFF0"
"5";"0019DF10";"盤面の明るさを調節します";"Adjust the brightness of the board.";"0019DFF8"
"5";"0019DF30";"オプションの設定をリセットします";"Reset Options";"0019E000"
"5";"0019DF60";"オプションの設定をリセットしますか？";"Are you sure you want to restore your settings?";"0019E008"
"5";"0019DF88";"はい";"Yes";"0019E010"
"5";"0019DF90";"いいえ";"No";"0019E018"
"6";"0019EAF8";"新川　直樹";"Naoki Shinkawa";"0019FA38"
"6";"0019EB10";"早朝の銀玉会館で鋭利な刃物に刺
され、血を流して死んでいた男。";;"0019FA40"
"6";"0019EB50";"白石 紀子";"Noriko Shiraishi";"0019FA48"
"6";"0019EB60";"男とともに銀玉会館に倒れていた
女。頭部へ打撃を受けており、そ
のショックで記憶を失った。";;"0019FA50"
"6";"0019EBC0";"井原 治朗";"Jiro Ihara";"0019FA58"
"6";"0019EBD0";"パチパラ町の老医師。町の住人と
共謀して、凶悪な立ち退き工作に
立ち向かった。";;"0019FA60"
"6";"0019EC20";"野々山 春子";"Haruko Nonoyama";"0019FA68"
"6";"0019EC30";"先立たれた夫の形見ともいえる銀
玉会館を守りつづける女性。

パチパラ町を守るために井原たち
に協力する。";;"0019FA70"
"6";"0019EC98";"ミヨ";"Miyo";"0019FA78"
"6";"0019ECA0";"タバコ屋の娘。中学３年生の女の
子。母親はスナック「めぐみ」の
ママ。";"The tobacco shop owner's daughter.
A third-year middle school girl.
Her mother runs the snack bar ""Megumi."" ";"0019FA80"
"6";"0019ECE8";"カンナ";"Kanna";"0019FA88"
"6";"0019ECF0";"ミヨの友達。釣り具屋の娘。";"Miyo's friend. The fishing tackle shop owner's daughter.";"0019FA90"
"6";"0019ED10";"お好み焼き屋";"Okonomiyaki Restaurant Owner";"0019FA98"
"6";"0019ED20";"パチパラ町のお好み焼き屋「べん
てん」の店主。";"The owner of the okonomiyaki restaurant ""Benten""
in PachiPara Town.";"0019FAA0"
"6";"0019ED50";"タバコ屋";;"0019FAA8"
"6";"0019ED60";"パチパラ町のタバコ屋、「はしも
と」のおばあちゃん。";;"0019FAB0"
"6";"0019ED98";"情報屋";;"0019FAB8"
"6";"0019EDA0";"大海町にある病院「大海病院」、
その待合室のソファに座る男。
大海町のトイレで商売をしている
男性との、やり取りの仕方を教え
てくれる。";;"0019FAC0"
"6";"0019EE28";"トイレの商人";;"0019FAC8"
"6";"0019EE40";"大海町にある「キッチン たま」
のトイレを商売場所としている闇
商人。
ここで買った品物は“例の場所”
に配送されている。";;"0019FAD0"
"6";"0019EEB8";"洞口 明子";;"0019FAD8"
"6";"0019EED0";"大海町の銭湯「海の湯」にて、番
台のおばちゃんに風呂を覗かれた
と通報してきた女性。
その後、犯人を自ら探し出すため
毎日、海の湯前で行き交う人を監
視している。";;"0019FAE0"
"6";"0019EF70";"塀の上の野良猫";;"0019FAE8"
"6";"0019EF80";"大海町の銭湯「海の湯」の塀の上
で、人間を見下すようにふてぶて
しく座っている野良猫。
捕まえようとすると、走って逃げ
て行く。";;"0019FAF0"
"6";"0019F000";"写真屋";;"0019FAF8"
"6";"0019F010";"大海町の写真館「小暮写真館」主
人。趣味は人形の作成。";;"0019FB00"
"6";"0019F048";"１０１号室の男";;"0019FB08"
"6";"0019F060";"大海町にあるアパート、「メゾン
大海」の１０１号室に住んでいる
男性。
部屋から外に出た姿を誰も見たこ
とがない、不気味な男性。";;"0019FB10"
"6";"0019F0E0";"番台のおばちゃん ";;"0019FB18"
"6";"0019F100";"大海町の銭湯「海の湯」の番台に
座っているおばちゃん。
先代から続く銭湯を一人で切り盛
りする、パワフルな一面を持って
いる。";;"0019FB20"
"6";"0019F180";"柳田 まさと";;"0019FB28"
"6";"0019F190";"大海町の公園で早朝行われている
ラジオ体操の指導員。さわやかで
健康的な青年。";;"0019FB30"
"6";"0019F1E0";"黒崎 竜介";;"0019FB38"
"6";"0019F1F0";"プロボクサー。アルバイトとして
大海町のパチンコ店「ベリーラッ
キー」で働いている。";;"0019FB40"
"6";"0019F248";"大八";"Daihachi";"0019FB48"
"6";"0019F250";"「ベリーラッキー」に出没するパ
チプロ。
いつもイライラしている。";;"0019FB50"
"6";"0019F298";"沙織";;"0019FB58"
"6";"0019F2A0";"「ベリーラッキー」の店員。
柳田と親しかったという。";;"0019FB60"
"6";"0019F2D8";"串カツ屋";;"0019FB68"
"6";"0019F2F0";"パチパラ町の串カツ屋「串銀」の
店主。本名沼尻辰男。銀玉会館か
ら逃げる際に柳田に目撃された。";;"0019FB70"
"6";"0019F350";"パチンコ台";;"0019FB78"
"6";"0019F360";"ハンドルにペンキが塗られるとい
うイタズラが続発しているパチン
コ台。
多くの客が被害に遭っている。";;"0019FB80"
"6";"0019F3D0";"パチンコ界の重鎮";;"0019FB88"
"6";"0019F3F0";"大胆な切り口からの批評で、かつ
て一時代を築いた有名パチンコ評
論家。
最近の型にはまりきったパチンコ
に不満を感じている。";;"0019FB90"
"6";"0019F470";"板ばさみに合う夫";;"0019FB98"
"6";"0019F490";"嫁姑問題の真っ只中に立たされる
男。
家に帰るのが億劫で、頻繁に「ベ
リーラッキー」を訪れている。";;"0019FBA0"
"6";"0019F4F0";"岩田 広道";;"0019FBA8"
"6";"0019F500";"パチパラ町の土地を狙う、土地ブ
ローカー。
手段を選ばず住民を無理やり立ち
退かせようとする。";;"0019FBB0"
"6";"0019F560";"榎本 澄夫";;"0019FBB8"
"6";"0019F570";"大海町の寿司店、「えの鮨」の店
主。ある日を境に失踪している。";;"0019FBC0"
"6";"0019F5B0";"岩田 広道";;"0019FBC8"
"6";"0019F5C0";"パチパラ町の土地を狙う、土地ブ
ローカー。
手段を選ばず住民を無理やり立ち
退かせようとする。";;"0019FBD0"
"6";"0019F620";"榎本 澄夫";;"0019FBD8"
"6";"0019F630";"大海町の寿司店、「えの鮨」の店
主。ある日を境に失踪している。";;"0019FBE0"
"6";"0019F670";"屋台";;"0019FBE8"
"6";"0019F680";"パチパラ町、大海町、出玉町を回
るラーメン屋台。";;"0019FBF0"
"6";"0019F6B0";"ホステス あけみ";;"0019FBF8"
"6";"0019F6C0";"スナック「めぐみ」で働くホステ
ス。とある組織の親分の娘で、駆
け落ち同然に結婚をし、かずみを
授かった。夫とは死別している。";;"0019FC00"
"6";"0019F740";"かずみ";;"0019FC08"
"6";"0019F750";"ホステスあけみの娘。しかし、本
当は男の子で、身を隠すために女
の子の格好をあけみから強いられ
ていた。本名は「かずや」。";;"0019FC10"
"6";"0019F7C8";"コワモテの男";;"0019FC18"
"6";"0019F7E0";"スナック「めぐみ」を訪れた人相
の悪い男。どうやらあけみを探し
ているらしい。";;"0019FC20"
"6";"0019F830";"めぐみママ";;"0019FC28"
"6";"0019F840";"スナック「めぐみ」のママ。
行方の分からなくなった、あけみ
とかずみのことを心配している。";;"0019FC30"
"6";"0019F8A0";"静香";;"0019FC38"
"6";"0019F8B0";"何者かに殺害された出玉町の「ク
ラブ女豹」のホステス。
静香はパチパラ町出身なのを言い
たくなかったようだ。";;"0019FC40"
"6";"0019F920";"直美";;"0019FC48"
"6";"0019F930";"出玉町の「クラブ女豹」で働くホ
ステス。
静香と同じパチパラ町の生まれ。";;"0019FC50"
"6";"0019F978";"榎本 澄雄";;"0019FC58"
"6";"0019F990";"大海町の寿司店、「えの鮨」の店
主。ある日を境に失踪している。";;"0019FC60"
"6";"0019F9D0";"岩田 広道";;"0019FC68"
"6";"0019F9E0";"「クラブ女豹」で静香を指名して
いた男。眼鏡をかけており目つき
が鋭い人物のようだ。";;"0019FC70"
"7";"0019FF70";"マップ１−１釣りポイント１";"Map 1-1: Fishing Spot 1";"0019FF90"
"8";"001A0410";"アジ";"Horse Mackerel";"001A0B60"
"8";"001A0418";"サンマ";"Pacific Saury";"001A0B68"
"8";"001A0420";"タチウオ";"Beltfish";"001A0B70"
"8";"001A0430";"カレイ";"Flounder";"001A0B78"
"8";"001A0438";"フグ";"Pufferfish";"001A0B80"
"8";"001A0440";"イカ";"Squid";"001A0B88"
"8";"001A0448";"タコ";"Octopus";"001A0B90"
"8";"001A0450";"ヒラメ";"Olive Flounder";"001A0B98"
"8";"001A0458";"タイ";"Sea Bream";"001A0BA0"
"8";"001A0460";"サケ";"Salmon";"001A0BA8"
"8";"001A0468";"ブリ";"Yellowtail";"001A0BB0"
"8";"001A0470";"エイ";"Stingray";"001A0BB8"
"8";"001A0478";"$plウオ";"$pl Fish";"001A0BC0"
"8";"001A0480";"マグロ";"Tuna";"001A0BC8"
"8";"001A0488";"カジキ";"Marlin";"001A0BD0"
"8";"001A0490";"コイ";"Carp";"001A0BD8"
"8";"001A0498";"ウナギ";"Eel";"001A0BE0"
"8";"001A04A0";"カメ";"Turtle";"001A0BE8"
"8";"001A04A8";"ナマズ";"Catfish";"001A0BF0"
"8";"001A04B0";"ザリガニ";"Crayfish";"001A0BF8"
"8";"001A04C0";"見慣れた魚";"Familiar Fish";"001A0C00"
"8";"001A04D0";"細長い魚";"Slender Fish";"001A0C08"
"8";"001A04E0";"細長い魚";"Slender Fish";"001A0C10"
"8";"001A04F0";"平べったい魚";"Flat Fish";"001A0C18"
"8";"001A0500";"ふくれた魚";"Puffed-Up Fish";"001A0C20"
"8";"001A0510";"軟らかい魚？";"Soft Fish?";"001A0C28"
"8";"001A0520";"軟らかい魚？";"Soft Fish?";"001A0C30"
"8";"001A0530";"平べったい魚";"Flat Fish";"001A0C38"
"8";"001A0540";"大物";"Big Fish";"001A0C40"
"8";"001A0548";"大物";"Big Fish";"001A0C48"
"8";"001A0550";"大物";"Big Fish";"001A0C50"
"8";"001A0558";"平べったい魚";"Flat Fish";"001A0C58"
"8";"001A0568";"七色の魚";"Rainbow Fish";"001A0C60"
"8";"001A0578";"超大物";"Massive Fish";"001A0C68"
"8";"001A0580";"超大物";"Massive Fish";"001A0C70"
"8";"001A0588";"立派な魚";"Splendid Fish";"001A0C78"
"8";"001A0598";"細長い魚";"Slender Fish";"001A0C80"
"8";"001A05A8";"硬い魚？";"Impressive Fish";"001A0C88"
"8";"001A05B8";"大物";"Big Fish";"001A0C90"
"8";"001A05C0";"ハサミがある魚？";"Clawed Fish?";"001A0C98"
"8";"001A05E0";"名前に偽りない美味しい魚
ぜいごと呼ばれるトゲ状の硬いウロコをもつ";"A delicious fish that lives up to its name.
It has sharp, bony scales known as ""zeigo.""";"001A0CA0"
"8";"001A0630";"秋の味覚を代表する魚
庶民の魚として広く親しまれている";"The fish that defines the taste of autumn.
It's widely beloved by everyday people across Japan.";"001A0CA8"
"8";"001A0670";"太刀のように細長い体の魚
立ち泳ぎをするのが名前の由来という説もある";"A long, slender cutlassfish shaped like a sword.
One theory says its name comes from the way it swims upright.";"001A0CB0"
"8";"001A06C0";"海底に生息する平べったい体の魚
体の右側に寄ってふたつの目がついている";"A flat-bodied fish that lives on the seafloor.
Both eyes are positioned on the right side of its body.";"001A0CB8"
"8";"001A0710";"皮や内臓に毒を持つ魚
調理を行うには資格が必要になる";"A fish whose skin and organs are poisonous.
A special license is required to prepare it.";"001A0CC0"
"8";"001A0750";"１０本足の軟体動物
　足の吸盤は　捕らえた獲物を逃さない";"A ten-armed cephalopod.
Its suction cups won't let prey escape.";"001A0CC8"
"8";"001A0790";"８本足の軟体動物
　危険を感じると、目くらましに黒い墨を吐き出す";"An eight-armed cephalopod.
When threatened, it squirts a cloud of black ink to blind its pursuers.";"001A0CD0"
"8";"001A07D0";"海底に生息する平べったい体の魚
カレイとは逆に　体の左側に目がついている";"A flat-bodied halibut fish that lives on the seafloor.
Unlike the right-eye flounder, both eyes are on its left side.";"001A0CD8"
"8";"001A0820";"「腐ってもタイ」と言われる高価な魚
その名前から縁起の良い魚とされる　";"An expensive fish said to ""taste good even when spoiled.""
it's also considered auspiciously lucky thanks to its name.";"001A0CE0"
"8";"001A0870";"産卵のため　生まれた川に戻ってくる魚
産卵が近づくとまだら模様が浮かびあがる";"A fish that returns to the river of its birth to spawn.
As spawning nears, mottled patterns appear.";"001A0CE8"
"8";"001A08C0";"大きさによって呼び名が変わる出世魚
80cm以上のものをブリと呼ぶ";"A Japanese amberjack fish whose name changes as it grows.
Once it exceeds 80 cm, it earns the name ""yellowtail.""";"001A0CF0"
