"block";"j_offset";"j_string";"e_string";"pointer"
5;"7CB894";"ノーマル２段階";;
5;"7CB8A3";"大当たり";;
5;"7CB8AC";"昇格スクロール";;
5;"7CB8BB";"泡予告";;
5;"7CB8C2";"珊瑚礁リーチ";;
5;"7CB8CF";"マッスル珊瑚礁リーチ";;
5;"7CB8E4";"滑り";;
5;"7CB8E9";"戻り";;
5;"7CB8EE";"引き戻り";;
5;"7CB8F7";"魚群予告";;
5;"7CB900";"赤魚群予告";;
5;"7CB90B";"黒潮リーチ";;
5;"7CB916";"ダイビングリーチ";;
5;"7CB927";"マリンちゃんリーチ";;
5;"7CB93A";"ポージングリーチ";;
5;"7CB94B";"マリンちゃん２段階";;
5;"7CB95E";"枠外プレミアム";;
5;"7CB96D";"プレミアムシャッフルリーチ";;
5;"7CB988";"イルカ予告";;
5;"7CB993";"女神像リーチ";;
5;"7CB9A0";"マッスル女神像リーチ";;
5;"7CB9B5";"超魚群予告";;
5;"7CB9C0";"クジラ予告";;
5;"7CB9CB";"泡音予告";;
5;"7CB9D4";"宝の山リーチ";;
5;"7CB9E1";"ガイコツ船長リーチ";;
5;"7CB9F4";"クラゲ群予告";;
5;"7CBA01";"プレミアムシャッターチャンスリーチ";;
5;"7CBA24";"大当たり回数";;
5;"7CBA31";"確変回数";;
5;"7CBA3A";"大当たり確率";;
5;"7CBA47";"通常確率";;
5;"7CBA50";"確変確率";;
5;"7CBA59";"最大連チャン数";;
5;"7CBA68";"総大当たり回数";;
5;"7CBA78";"当たり目";;
5;"7CBA81";"予告";;
5;"7CBA86";"リーチ名";;
5;"7CBA8F";"特殊動作";;
5;"7CBA98";"--:--";;
5;"7CBA9E";"－－－";;
5;"7CBAA5";"－";;
5;"7CBAA8";"－発";;
5;"7CBAAD";"なし";;
5;"7CBAB2";"ノーマル２段階＋昇格スクロール";;
5;"7CBAD1";"滑り＋昇格スクロール";;
5;"7CBAE6";"戻り＋昇格スクロール";;
5;"7CBAFB";"引き戻り＋昇格スクロール";;
5;"7CBB14";"滑り＋マリンちゃん２段階";;
5;"7CBB2D";"戻り＋マリンちゃん２段階";;
5;"7CBB46";"引き戻り＋マリンちゃん２段階";;
5;"7CBB63";"%02d:%02d";;
5;"7CBB6D";"%d回目";;
5;"7CBB74";"%10d回";;
5;"7CBB7B";"%s";;
5;"7CBB7E";"%10d発";;
5;"7CBB85";"初当たり";;
5;"7CBB8E";"－回";;
5;"7CBB93";"%5.1f％";;
5;"7CBB9B";"%10d円";;
5;"7CBBA2";"%d";;
5;"7CBBA5";"illegal graph sample ID.
";;
5;"7CBBBF";"%6.1f％";;
5;"7CBBC7";"1/%d";;
5;"7CBBCC";"1/%.1f";;
5;"7CBBD3";"1/－";;
6;"7CBC20";"打った玉";;
6;"7CBC29";"出玉数";;
6;"7CBC30";"差し引き";;
6;"7CBC39";"借りた玉";;
6;"7CBC42";"出玉率";;
6;"7CBC49";"投入金額";;
6;"7CBC52";"回収金額";;
6;"7CBC5B";"収支金額";;
6;"7CBC64";"回転数";;
6;"7CBC6B";"前回大当たりから";;
6;"7CBC7C";"回転数／1000円";;
6;"7CBC8B";"元祖海物語サウンドプレミアム";;
6;"7CBCA8";"どっかーんプレミアム";;
6;"7CBCBD";"レインボー点滅予告";;
6;"7CBCD0";"リーチ回数";;
6;"7CBCDB";"リーチ確率";;
6;"7CBCE6";"ノーマルリーチ";;
6;"7CBCF5";"スーパーリーチ";;
6;"7CBD04";"プレミアムリーチ";;
6;"7CBD15";"信頼度";;
6;"7CBD1C";"ノーマル２段階";;
6;"7CBD2B";"大当たり";;
6;"7CBD34";"昇格スクロール";;
6;"7CBD43";"泡予告";;
6;"7CBD4A";"珊瑚礁リーチ";;
6;"7CBD57";"マッスル珊瑚礁リーチ";;
6;"7CBD6C";"滑り";;
6;"7CBD71";"戻り";;
6;"7CBD76";"引き戻り";;
6;"7CBD7F";"魚群予告";;
6;"7CBD88";"赤魚群予告";;
6;"7CBD93";"黒潮リーチ";;
6;"7CBD9E";"ダイビングリーチ";;
6;"7CBDAF";"マリンちゃんリーチ";;
6;"7CBDC2";"ポージングリーチ";;
6;"7CBDD3";"マリンちゃん２段階";;
6;"7CBDE6";"枠外プレミアム";;
6;"7CBDF5";"プレミアムシャッフルリーチ";;
6;"7CBE10";"イルカ予告";;
6;"7CBE1B";"女神像リーチ";;
6;"7CBE28";"マッスル女神像リーチ";;
6;"7CBE3D";"超魚群予告";;
6;"7CBE48";"クジラ予告";;
6;"7CBE53";"泡音予告";;
6;"7CBE5C";"宝の山リーチ";;
6;"7CBE69";"ガイコツ船長リーチ";;
6;"7CBE7C";"クラゲ群予告";;
6;"7CBE89";"プレミアムシャッターチャンスリーチ";;
6;"7CBEAC";"大当たり回数";;
6;"7CBEB9";"確変回数";;
6;"7CBEC2";"大当たり確率";;
6;"7CBECF";"通常確率";;
6;"7CBED8";"確変確率";;
6;"7CBEE1";"最大連チャン数";;
6;"7CBEF1";"当たり目";;
6;"7CBEFA";"予告";;
6;"7CBEFF";"リーチ名";;
6;"7CBF08";"特殊動作";;
6;"7CBF11";"--:--";;
6;"7CBF17";"－－－";;
6;"7CBF1E";"－";;
6;"7CBF21";"－発";;
6;"7CBF26";"なし";;
6;"7CBF2B";"ノーマル２段階＋昇格スクロール";;
6;"7CBF4A";"滑り＋昇格スクロール";;
6;"7CBF5F";"戻り＋昇格スクロール";;
6;"7CBF74";"引き戻り＋昇格スクロール";;
6;"7CBF8D";"滑り＋マリンちゃん２段階";;
6;"7CBFA6";"戻り＋マリンちゃん２段階";;
6;"7CBFBF";"引き戻り＋マリンちゃん２段階";;
6;"7CBFDC";"%02d:%02d";;
6;"7CBFE6";"%d回目";;
6;"7CBFED";"%10d回";;
6;"7CBFF4";"%s";;
6;"7CBFF7";"%10d発";;
6;"7CBFFE";"初当たり";;
6;"7CC007";"－回";;
6;"7CC00C";"%5.1f％";;
6;"7CC014";"%10d円";;
6;"7CC01B";"%d";;
6;"7CC01E";"illegal graph sample ID.
";;
6;"7CC038";"%6.1f％";;
6;"7CC040";"1/%d";;
6;"7CC045";"1/%.1f";;
6;"7CC04C";"1/－";;
6;"7CC060";"残り時間　%02d:%02d:%02d";;
6;"7CC079";"残り時間　%02d %02d %02d";;
6;"7CC092";"%2d 番台";;
7;"7CC110";"　　－回";;
7;"7CC119";"　　－発";;
7;"7CC122";"　　－円";;
7;"7CC12B";"　　－％";;
7;"7CC134";"　１／－";;
7;"7CC13D";"－：－－";;
7;"7CC146";"前回大当りから";;
7;"7CC155";"持ち玉";;
7;"7CC15C";"大当り回数";;
7;"7CC167";"時間";;
7;"7CC16C";"残り時間";;
7;"7CC175";"打った玉";;
7;"7CC17E";"出玉数";;
7;"7CC185";"差し引き";;
7;"7CC18E";"借りた玉";;
7;"7CC197";"投入金額";;
7;"7CC1A0";"カード残";;
7;"7CC1A9";"持ち金";;
7;"7CC1B0";"回転数";;
7;"7CC1B7";"回転数／1000円";;
7;"7CC1C6";"リーチ回数";;
7;"7CC1D1";"リーチ確率";;
7;"7CC1DC";"大当り確率";;
7;"7CC1E7";"通常確率";;
7;"7CC1F0";"確変確率";;
7;"7CC1F9";"最大連チャン数";;
7;"7CC208";"確変回数";;
7;"7CC211";"獲得金額";;
7;"7CC21A";"回転数／１分";;
7;"7CC227";"出玉／１分";;
7;"7CC232";"獲得出玉";;
7;"7CC23B";"貯玉";;
7;"7CC240";"%10d回";;
7;"7CC247";"%10d発";;
7;"7CC24E";"%02d:%02d:%02d";;
7;"7CC25D";"%02d %02d %02d";;
7;"7CC26C";"%10d円";;
7;"7CC273";"1／%f";;
7;"7CC279";"－";;
7;"7CC27D";"%s";;
7;"7CC280";"ラッキー";;
7;"7CC289";"連チャン";;
7;"7CC292";"大連チャン";;
7;"7CC29D";"超連チャン";;
7;"7CC2A8";"炎連チャン";;
7;"7CC2B3";"乱れ連チャン";;
7;"7CC2C0";"爆連チャン";;
7;"7CC2CB";"極連チャン";;
7;"7CC2D6";"銀河連チャン";;
7;"7CC2E3";"神連チャン";;
7;"7CC2EE";"%3d";;
7;"7CC2F2";"%s";;
7;"7CC300";"持ち玉";;
7;"7CC307";"%d 発";;
7;"7CC30D";"持ち金";;
7;"7CC314";"%d 円";;
7;"7CC320";"差し引き　　%7d発";;
7;"7CC332";"収支金額　　%7d円";;
7;"7CC344";"大当り回数　%7d回";;
7;"7CC360";"１／３２９.５";;
7;"7CC36E";"１／２００";;
7;"7CC379";"１／１００";;
7;"7CC384";"１／５０.６９２";;
7;"7CC394";"１／５０";;
7;"7CC39D";"１／１０";;
7;"7CC3A6";"１／５";;
7;"7CC3AD";"１／１";;
7;"7CC3B4";"１／３６９.５";;
7;"7CC3C2";"１／５２.７８６";;
7;"7CC3E0";"持ち玉　　　%7d発";;
7;"7CC3F2";"回収金額　　%7d円";;
7;"7CC404";"カード残　　%7d円";;
7;"7CC420";"獲得出玉";;
7;"7CC429";"%d発";;
7;"7CC42E";"持ち玉";;
7;"7CC440";"%02d　%02d";;
7;"7CC44B";"　　：　　";;
7;"7CC460";"ＣＲ大海物語Ｍ２";;
7;"7CC471";"ＣＲ大海物語Ｍ５６";;
7;"7CC488";"%d";;
7;"7CC490";"敵持ち玉";;
7;"7CC499";"%d発";;
7;"7CC4A0";"%d";;
8;"7CC610";"通常変動";;
8;"7CC619";"ノーマル";;
8;"7CC622";"ノーマル（当）";;
8;"7CC631";"ノーマル滑１";;
8;"7CC63E";"ノーマル滑２";;
8;"7CC64B";"ノーマル滑３";;
8;"7CC658";"ノーマル滑４";;
8;"7CC665";"ノーマル滑５";;
8;"7CC672";"ノーマル滑６";;
8;"7CC67F";"ノーマル滑７";;
8;"7CC68C";"ノーマル滑８";;
8;"7CC699";"ノーマル滑９";;
8;"7CC6A6";"ノーマル滑１０";;
8;"7CC6B5";"ノーマル滑１１";;
8;"7CC6C4";"ノーマル滑１２";;
8;"7CC6D3";"ノーマル滑１３";;
8;"7CC6E2";"ノーマル滑１４";;
8;"7CC6F1";"ノーマル滑１５";;
8;"7CC700";"ノーマル滑１６";;
8;"7CC70F";"ノーマル滑１７";;
8;"7CC71E";"ノーマル滑１８";;
8;"7CC72D";"ノーマル滑１９";;
8;"7CC73C";"ノーマル再";;
8;"7CC747";"ノーマル滑１再";;
8;"7CC756";"ノーマル滑２再";;
8;"7CC765";"ノーマル滑３再";;
8;"7CC774";"ノーマル滑４再";;
8;"7CC783";"ノーマル滑５再";;
8;"7CC792";"ノーマル滑６再";;
8;"7CC7A1";"ノーマル滑７再";;
8;"7CC7B0";"ノーマル滑８再";;
8;"7CC7BF";"ノーマル滑９再";;
8;"7CC7CE";"ノーマル滑１０再";;
8;"7CC7DF";"ノーマル滑１１再";;
8;"7CC7F0";"ノーマル滑１２再";;
8;"7CC801";"ノーマル滑１３再";;
8;"7CC812";"ノーマル滑１４再";;
8;"7CC823";"ノーマル滑１５再";;
8;"7CC834";"ノーマル滑１６再";;
8;"7CC845";"ノーマル滑１７再";;
8;"7CC856";"ノーマル滑１８再";;
8;"7CC867";"ノーマル滑１９再";;
8;"7CC878";"珊瑚礁１";;
8;"7CC881";"珊瑚礁２（当）";;
8;"7CC890";"珊瑚礁３";;
8;"7CC899";"珊瑚礁１滑";;
8;"7CC8A4";"珊瑚礁３戻";;
8;"7CC8AF";"珊瑚礁３戻２";;
8;"7CC8BC";"珊瑚礁２再";;
8;"7CC8C7";"珊瑚礁１滑再";;
8;"7CC8D4";"珊瑚礁３戻再";;
8;"7CC8E1";"珊瑚礁３戻２再";;
8;"7CC8F0";"マリン１";;
8;"7CC8F9";"マリン２（当）";;
8;"7CC908";"マリン３";;
8;"7CC911";"マリン４（当）";;
8;"7CC920";"マリン５";;
8;"7CC929";"マリン６（当）　[１]・９";;
8;"7CC942";"マリン７　　　　 １ ・９";;
8;"7CC95B";"マリン１滑";;
8;"7CC966";"マリン３戻";;
8;"7CC971";"マリン３戻２";;
8;"7CC97E";"マリン３滑";;
8;"7CC989";"マリン５戻";;
8;"7CC994";"マリン５戻２";;
8;"7CC9A1";"マリン５滑　　　[１]・９";;
8;"7CC9BA";"マリン７戻　　　[１]・９";;
8;"7CC9D3";"マリン７戻２　　[１]・９";;
8;"7CC9EC";"マリン２再　　　（前→後）";;
8;"7CCA07";"マリン４再　　　（後→前）";;
8;"7CCA22";"マリン２再２　　（四→３）";;
8;"7CCA3D";"マリン２再３　　（四→５）";;
8;"7CCA58";"マリン１滑再　　（前→後）";;
8;"7CCA73";"マリン３戻再　　（前→後）";;
8;"7CCA8E";"マリン３戻２再　（前→後）";;
8;"7CCAA9";"マリン３滑再　　（後→前）";;
8;"7CCAC4";"マリン５戻再　　（後→前）";;
8;"7CCADF";"マリン５戻２再　（後→前）";;
8;"7CCAFA";"マリン１滑再２　（四→３）";;
8;"7CCB15";"マリン３戻再２　（四→３）";;
8;"7CCB30";"マリン３戻２再２（四→３）";;
8;"7CCB4B";"マリン１滑再３　（四→５）";;
8;"7CCB66";"マリン３戻再３　（四→５）";;
8;"7CCB81";"マリン３戻２再３（四→５）";;
8;"7CCB9C";"枠外プレミアム";;
8;"7CCBAB";"枠外プレミアム再";;
8;"7CCBBC";"全回転１";;
8;"7CCBC5";"全回転２";;
8;"7CCBCE";"オープニング（分母２）";;
8;"7CCBE5";"オープニング（分母３）";;
8;"7CCBFC";"オープニング（分母４）";;
8;"7CCC13";"オープニング（分母５）";;
8;"7CCC2A";"オープニング（分母６）";;
8;"7CCC41";"オープニング（分母７）";;
8;"7CCC58";"オープニング（分母８）";;
8;"7CCC6F";"オープニング（分母９）";;
8;"7CCC86";"オープニング（分母10）";;
8;"7CCC9D";"オープニング（分母11）";;
8;"7CCCB4";"オープニング（分母12）";;
8;"7CCCCB";"オープニング（分母13）";;
8;"7CCCE2";"オープニング（分母14）";;
8;"7CCCF9";"オープニング（分母15）";;
8;"7CCD10";"オープニング（分母なし）";;
8;"7CCD29";"プ１：オープニング（分母２）";;
8;"7CCD46";"プ１：オープニング（分母３）";;
8;"7CCD63";"プ１：オープニング（分母４）";;
8;"7CCD80";"プ１：オープニング（分母５）";;
8;"7CCD9D";"プ１：オープニング（分母６）";;
8;"7CCDBA";"プ１：オープニング（分母７）";;
8;"7CCDD7";"プ１：オープニング（分母８）";;
8;"7CCDF4";"プ１：オープニング（分母９）";;
8;"7CCE11";"プ１：オープニング（分母10)";;
8;"7CCE2D";"プ１：オープニング（分母11）";;
8;"7CCE4A";"プ１：オープニング（分母12）";;
8;"7CCE67";"プ１：オープニング（分母13）";;
8;"7CCE84";"プ１：オープニング（分母14）";;
8;"7CCEA1";"プ１：オープニング（分母15）";;
8;"7CCEBE";"プ１：オープニング（分母なし）";;
8;"7CCEDD";"プ２：オープニング（分母２）";;
8;"7CCEFA";"プ２：オープニング（分母３）";;
8;"7CCF17";"プ２：オープニング（分母４）";;
8;"7CCF34";"プ２：オープニング（分母５）";;
8;"7CCF51";"プ２：オープニング（分母６）";;
8;"7CCF6E";"プ２：オープニング（分母７）";;
8;"7CCF8B";"プ２：オープニング（分母８）";;
8;"7CCFA8";"プ２：オープニング（分母９）";;
8;"7CCFC5";"プ２：オープニング（分母10)";;
8;"7CCFE1";"プ２：オープニング（分母11）";;
8;"7CCFFE";"プ２：オープニング（分母12）";;
8;"7CD01B";"プ２：オープニング（分母13）";;
8;"7CD038";"プ２：オープニング（分母14）";;
8;"7CD055";"プ２：オープニング（分母15）";;
8;"7CD072";"プ２：オープニング（分母なし）";;
8;"7CD091";"ラウンド１";;
8;"7CD09C";"ラウンド２";;
8;"7CD0A7";"ラウンド３";;
8;"7CD0B2";"ラウンド４";;
8;"7CD0BD";"ラウンド５";;
8;"7CD0C8";"ラウンド６";;
8;"7CD0D3";"ラウンド７";;
8;"7CD0DE";"ラウンド８";;
8;"7CD0E9";"ラウンド９";;
8;"7CD0F4";"ラウンド１０";;
8;"7CD101";"ラウンド１１";;
8;"7CD10E";"ラウンド１２";;
8;"7CD11B";"ラウンド１３";;
8;"7CD128";"ラウンド１４";;
8;"7CD135";"ラウンド１５";;
8;"7CD142";"ラウンド最終";;
8;"7CD14F";"プ１：ラウンド１";;
8;"7CD160";"プ１：ラウンド２";;
8;"7CD171";"プ１：ラウンド３";;
8;"7CD182";"プ１：ラウンド４";;
8;"7CD193";"プ１：ラウンド５";;
8;"7CD1A4";"プ１：ラウンド６";;
8;"7CD1B5";"プ１：ラウンド７";;
8;"7CD1C6";"プ１：ラウンド８";;
8;"7CD1D7";"プ１：ラウンド９";;
8;"7CD1E8";"プ１：ラウンド１０";;
8;"7CD1FB";"プ１：ラウンド１１";;
8;"7CD20E";"プ１：ラウンド１２";;
8;"7CD221";"プ１：ラウンド１３";;
8;"7CD234";"プ１：ラウンド１４";;
8;"7CD247";"プ１：ラウンド１５";;
8;"7CD25A";"プ１：ラウンド最終";;
8;"7CD26D";"プ２：ラウンド１";;
8;"7CD27E";"プ２：ラウンド２";;
8;"7CD28F";"プ２：ラウンド３";;
8;"7CD2A0";"プ２：ラウンド４";;
8;"7CD2B1";"プ２：ラウンド５";;
8;"7CD2C2";"プ２：ラウンド６";;
8;"7CD2D3";"プ２：ラウンド７";;
8;"7CD2E4";"プ２：ラウンド８";;
8;"7CD2F5";"プ２：ラウンド９";;
8;"7CD306";"プ２：ラウンド１０";;
8;"7CD319";"プ２：ラウンド１１";;
8;"7CD32C";"プ２：ラウンド１２";;
8;"7CD33F";"プ２：ラウンド１３";;
8;"7CD352";"プ２：ラウンド１４";;
8;"7CD365";"プ２：ラウンド１５";;
8;"7CD378";"プ２：ラウンド最終";;
8;"7CD38B";"プ３：ラウンド１";;
8;"7CD39C";"プ３：ラウンド２";;
8;"7CD3AD";"プ３：ラウンド３";;
8;"7CD3BE";"プ３：ラウンド４";;
8;"7CD3CF";"プ３：ラウンド５";;
8;"7CD3E0";"プ３：ラウンド６";;
8;"7CD3F1";"プ３：ラウンド７";;
8;"7CD402";"プ３：ラウンド８";;
8;"7CD413";"プ３：ラウンド９";;
8;"7CD424";"プ３：ラウンド１０";;
8;"7CD437";"プ３：ラウンド１１";;
8;"7CD44A";"プ３：ラウンド１２";;
8;"7CD45D";"プ３：ラウンド１３";;
8;"7CD470";"プ３：ラウンド１４";;
8;"7CD483";"プ３：ラウンド１５";;
8;"7CD496";"プ３：ラウンド最終";;
8;"7CD4A9";"エンディング１";;
8;"7CD4B8";"エンディング２";;
8;"7CD4C7";"エンディング３";;
8;"7CD4D6";"プ１：エンディング１";;
8;"7CD4EB";"プ１：エンディング２";;
8;"7CD500";"プ１：エンディング３";;
8;"7CD515";"プ２：エンディング１";;
8;"7CD52A";"プ２：エンディング２";;
8;"7CD53F";"プ２：エンディング３";;
8;"7CD554";"電源投入１：３・４・１";;
8;"7CD56B";"電源投入２：１・２・３";;
8;"7CD582";"電源投入３：２・３・４";;
8;"7CD599";"電源投入４：３・４・５";;
8;"7CD5B0";"電源投入５：４・５・６";;
8;"7CD5C7";"電源投入６：５・６・７";;
8;"7CD5DE";"電源投入７：６・７・８";;
8;"7CD5F5";"電源投入８：７・８・９";;
8;"7CD60C";"電源投入９：８・９・１";;
8;"7CD623";"電源投入10：９・１・２";;
8;"7CD63A";"確定";;
8;"7CD63F";"低確率（青）";;
8;"7CD64C";"高確率（紫）";;
8;"7CD659";"時短　（緑）";;
8;"7CD666";"客待ちデモ";;
8;"7CD671";"タイトルデモ";;
8;"7CD67E";"ラグーン指定";;
8;"7CD68B";"アトランティス指定";;
8;"7CD69E";"トレジャー指定";;
8;"7CD6AD";"ステージ切替終了コマンド";;
8;"7CD6C6";"泡　　（ラグーン）";;
8;"7CD6D9";"魚群　（ラグーン）";;
8;"7CD6EC";"赤魚群（ラグーン）";;
8;"7CD6FF";"イルカ（アトランティス）";;
8;"7CD718";"クジラ（アトランティス）";;
8;"7CD731";"泡　　（トレジャー）";;
8;"7CD746";"クラゲ（トレジャー）";;
8;"7CD75B";"魚群　（トレジャー）";;
8;"7CD770";"赤魚群（トレジャー）";;
8;"7CD785";"くろしおリーチ時送信";;
8;"7CD79A";"サム登場リーチ時送信";;
8;"7CD7AF";"ボタン非表示";;
8;"7CD7BC";"ボタン連打表示（不透明）";;
8;"7CD7D5";"ボタン押下フェードアウト";;
8;"7CD7EE";"ボタン押下（不透明）";;
8;"7CD803";"イルカ演出開始";;
8;"7CD812";"クジラ演出開始";;
8;"7CD821";"泡演出開始";;
8;"7CD82C";"魚群１演出開始光る魚群";;
8;"7CD843";"魚群２演出開始ループ魚群";;
8;"7CD85C";"演出終了";;
8;"7CD870";"CG2RendExecExpImageAll: Decode Mem Over
";;
8;"7CD899";"CG2RendExpBuffRemain: %d %d%
";;
8;"7CD8B7";"CG2RendAddExpImageList: ImgDecodeReqNumOver
";;
8;"7CD8E4";"pdata\exchr1.bin";;
8;"7CD8F5";"CG2MultiTEXA2 : illegal Tex ID find (too Small)
";;
8;"7CD926";"CG2BuffUsed(Max) %8d
";;
8;"7CD93C";"FZ = %08x
";;
8;"7CD947";"HAMON:FOGSW = TABLE
";;
8;"7CD95C";"HAMON:FOGSW = FNTSND
";;
8;"7CD972";"HAMON:FOGSW = FOGFACT
";;
8;"7CD989";"MULTIAS err code = %d 
";;
8;"7CD9A1";"MULTIAS CLRSM %x %x 
";;
8;"7CD9B7";"MULTISS err code = %d 
";;
8;"7CD9CF";"SPR:FOGSW = TABLE
";;
8;"7CD9E2";"SPR:FOGSW = FOGFACT
";;
8;"7CD9F7";"FOGSW = TABLE
";;
8;"7CDA06";"FOGSW = FOGFACT
";;
8;"7CDA17";"MULTI6S err code = %d 
";;
8;"7CDA2F";"!!! alpha:src%d dst %d
";;
